0,Heartbreak Hotel,Elvis Presley,1956,N 
1,I Want to Hold Your Hand,The Beatles,1964,N 
2,My Sharona ,The Knack,1979,N 
3,Boom Boom Pow,The Black Eyed Peas,2009,N 
4,Somebody That I Used to Know ,Gotye featuring Kimbra,2012,N 
5,Havana,Camila Cabello,2017,N 
